sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000064545,0.00021813324,0,circular,2
TCGA-21-5782-01,ENSG00000213999,0.00022744095,0,circular,2
TCGA-21-5782-01,ENSG00000064489,0.00016849379,0,circular,2
TCGA-21-5782-01,ENSG00000254901,0.00017567773,0,circular,2
TCGA-21-5782-01,ENSG00000064490,0.00017567773,0,circular,2
TCGA-21-5782-01,ENSG00000184162,0.00017567773,0,circular,2
TCGA-21-5782-01,ENSG00000130287,0.00017567773,0,circular,2
TCGA-21-5782-01,ENSG00000187664,0.0001643253,0,circular,2
TCGA-21-5782-01,ENSG00000213996,0.00017133154,0,circular,2
TCGA-21-5782-01,ENSG00000105705,0.00017133154,0,circular,2
TCGA-21-5782-01,ENSG00000129933,0.00016934615,0,circular,2
TCGA-21-5782-01,ENSG00000167491,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000178093,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000186010,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000258674,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000250067,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000160161,0.00021923543,0,circular,2
TCGA-21-5782-01,ENSG00000105717,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000064547,0.00016934615,0,circular,2
TCGA-21-5782-01,ENSG00000089639,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000105726,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000181896,0.00022476305,0,circular,2
TCGA-21-5782-01,ENSG00000105708,0.00022476305,0,circular,2
TCGA-21-5782-01,ENSG00000081665,0.00024808766,0,circular,2
TCGA-21-5782-01,ENSG00000256771,0.00018885577,0,circular,2
TCGA-21-5782-01,ENSG00000184635,0.0002548268,0,circular,2
TCGA-21-5782-01,ENSG00000197124,0.00024439656,0,circular,2
TCGA-21-5782-01,ENSG00000213988,0.00019690732,0,circular,2
TCGA-21-5782-01,ENSG00000256229,0.00018885577,0,circular,2
TCGA-21-5782-01,ENSG00000237440,0.00018885577,0,circular,2
TCGA-21-5782-01,ENSG00000188171,0.00019690732,0,circular,2
TCGA-21-5782-01,ENSG00000160229,0.00019206537,0,circular,2
TCGA-21-5782-01,ENSG00000105750,0.00018421195,0,circular,2
TCGA-21-5782-01,ENSG00000118620,0.00018421195,0,circular,2
TCGA-21-5782-01,ENSG00000160352,0.00019206537,0,circular,2
TCGA-21-5782-01,ENSG00000196705,0.00019206537,0,circular,2
TCGA-21-5782-01,ENSG00000182141,0.00018112443,0,circular,2
TCGA-21-5782-01,ENSG00000172687,0.00024396772,0,circular,2
TCGA-21-5782-01,ENSG00000196268,0.00023397537,0,circular,2
TCGA-21-5782-01,ENSG00000269237,0.00018808845,0,circular,2
TCGA-21-5782-01,ENSG00000197013,0.00019426298,0,circular,2
TCGA-21-5782-01,ENSG00000197020,0.00019310747,0,circular,2
TCGA-21-5782-01,ENSG00000198521,0.00019310747,0,circular,2
TCGA-21-5782-01,ENSG00000160321,0.00019310747,0,circular,2
TCGA-21-5782-01,ENSG00000197134,0.00019056044,0,circular,2
TCGA-21-5782-01,ENSG00000196109,0.00019056044,0,circular,2
TCGA-21-5782-01,ENSG00000196350,0.00019056044,0,circular,2
TCGA-21-5782-01,ENSG00000197360,0.00018688141,0,circular,2
TCGA-21-5782-01,ENSG00000229676,0.00024656949,0,circular,2
TCGA-21-5782-01,ENSG00000213973,0.00020223625,0,circular,2
TCGA-21-5782-01,ENSG00000268696,0.00021576151,0,circular,2
TCGA-21-5782-01,ENSG00000269067,0.00027934698,0,circular,2
TCGA-21-5782-01,ENSG00000183850,0.00025747807,0,circular,2
TCGA-21-5782-01,ENSG00000196081,0.00020296218,0,circular,2
TCGA-21-5782-01,ENSG00000283201,0.00026255453,0,circular,2
TCGA-21-5782-01,ENSG00000167232,0.00020457851,0,circular,2
TCGA-21-5782-01,ENSG00000197372,0.00020970406,0,circular,2
TCGA-21-5782-01,ENSG00000196172,0.00021013238,0,circular,2
TCGA-21-5782-01,ENSG00000213967,0.0002710742,0,circular,2
TCGA-21-5782-01,ENSG00000213096,0.00026000218,0,circular,2
TCGA-21-5782-01,ENSG00000169021,0.00013702328,0,circular,2
TCGA-21-5782-01,ENSG00000187135,0.000118098804,0,circular,2
TCGA-21-5782-01,ENSG00000105171,0.00012366609,0,circular,2
TCGA-21-5782-01,ENSG00000166289,0.00011871255,0,circular,2
TCGA-21-5782-01,ENSG00000131943,0.00010290802,0,circular,2
TCGA-21-5782-01,ENSG00000105173,9.5698306e-05,0,circular,2
TCGA-21-5782-01,ENSG00000105176,0.000103420076,0,circular,2
TCGA-21-5782-01,ENSG00000198597,0.00013953837,0,circular,2
TCGA-21-5782-01,ENSG00000121297,0.00020212328,0,circular,2
TCGA-21-5782-01,ENSG00000168813,0.00020027929,0,circular,2
TCGA-21-5782-01,ENSG00000178904,0.00020123526,0,circular,2
TCGA-21-5782-01,ENSG00000105185,0.00019428704,0,circular,2
TCGA-21-5782-01,ENSG00000105186,0.0002117779,0,circular,2
TCGA-21-5782-01,ENSG00000186326,0.00020139264,0,circular,2
TCGA-21-5782-01,ENSG00000213965,0.00020139264,0,circular,2
TCGA-21-5782-01,ENSG00000173809,0.00020875805,0,circular,2
TCGA-21-5782-01,ENSG00000021488,0.00020456113,0,circular,2
TCGA-21-5782-01,ENSG00000121289,0.0001942602,0,circular,2
TCGA-21-5782-01,ENSG00000131944,0.00022619162,0,circular,2
TCGA-21-5782-01,ENSG00000131941,0.00021596691,0,circular,2
TCGA-21-5782-01,ENSG00000076650,0.00016745208,0,circular,2
TCGA-21-5782-01,ENSG00000166359,0.00018073453,0,circular,2
TCGA-21-5782-01,ENSG00000130881,0.00018399446,0,circular,2
TCGA-21-5782-01,ENSG00000130876,0.00018399446,0,circular,2
TCGA-21-5782-01,ENSG00000245848,0.0001690767,0,circular,2
TCGA-21-5782-01,ENSG00000153879,0.00018124605,0,circular,2
TCGA-21-5782-01,ENSG00000124299,0.00022885032,0,circular,2
TCGA-21-5782-01,ENSG00000124302,0.00022207602,0,circular,2
TCGA-21-5782-01,ENSG00000153885,0.00016173336,0,circular,2
TCGA-21-5782-01,ENSG00000257103,0.00018687268,0,circular,2
TCGA-21-5782-01,ENSG00000166398,0.00014015913,0,circular,2
TCGA-21-5782-01,ENSG00000105220,0.00014015913,0,circular,2
TCGA-21-5782-01,ENSG00000266953,0.0001819874,0,circular,2
TCGA-21-5782-01,ENSG00000126249,0.00013649513,0,circular,2
TCGA-21-5782-01,ENSG00000126261,0.00017722999,0,circular,2
TCGA-21-5782-01,ENSG00000142279,0.00013292718,0,circular,2
TCGA-21-5782-01,ENSG00000205209,0.00017260728,0,circular,2
TCGA-21-5782-01,ENSG00000089335,0.00017260728,0,circular,2
TCGA-21-5782-01,ENSG00000197841,0.00012276375,0,circular,2
TCGA-21-5782-01,ENSG00000153896,0.00012276375,0,circular,2
TCGA-21-5782-01,ENSG00000168661,0.0001146561,0,circular,2
TCGA-21-5782-01,ENSG00000180884,0.00011955467,0,circular,2
TCGA-21-5782-01,ENSG00000089351,0.00016868443,0,circular,2
TCGA-21-5782-01,ENSG00000105711,0.00012991903,0,circular,2
TCGA-21-5782-01,ENSG00000105707,0.00012991903,0,circular,2
TCGA-21-5782-01,ENSG00000285526,0.00011507791,0,circular,2
TCGA-21-5782-01,ENSG00000089356,0.00014545646,0,circular,2
TCGA-21-5782-01,ENSG00000153902,0.00012043596,0,circular,2
TCGA-21-5782-01,ENSG00000266964,0.00015632527,0,circular,2
TCGA-21-5782-01,ENSG00000221946,0.0001539336,0,circular,2
TCGA-21-5782-01,ENSG00000089327,0.000118598844,0,circular,2
TCGA-21-5782-01,ENSG00000177558,0.00012366868,0,circular,2
TCGA-21-5782-01,ENSG00000105699,0.000118598844,0,circular,2
TCGA-21-5782-01,ENSG00000105698,0.00012366868,0,circular,2
TCGA-21-5782-01,ENSG00000105697,0.00012366868,0,circular,2
TCGA-21-5782-01,ENSG00000105695,0.00016927044,0,circular,2
TCGA-21-5782-01,ENSG00000012124,0.00012532138,0,circular,2
TCGA-21-5782-01,ENSG00000126266,0.00012532138,0,circular,2
TCGA-21-5782-01,ENSG00000185897,0.00012532138,0,circular,2
TCGA-21-5782-01,ENSG00000126251,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000126262,0.000113558875,0,circular,2
TCGA-21-5782-01,ENSG00000188508,0.0001184107,0,circular,2
TCGA-21-5782-01,ENSG00000161249,0.0001184107,0,circular,2
TCGA-21-5782-01,ENSG00000189001,0.0001537369,0,circular,2
TCGA-21-5782-01,ENSG00000105679,0.000113558875,0,circular,2
TCGA-21-5782-01,ENSG00000105677,0.0001537369,0,circular,2
TCGA-21-5782-01,ENSG00000105675,0.00014741813,0,circular,2
TCGA-21-5782-01,ENSG00000283758,0.000113558875,0,circular,2
TCGA-21-5782-01,ENSG00000249115,0.0001184107,0,circular,2
TCGA-21-5782-01,ENSG00000126254,0.0001184107,0,circular,2
TCGA-21-5782-01,ENSG00000105672,0.0001184107,0,circular,2
TCGA-21-5782-01,ENSG00000126267,0.0001537369,0,circular,2
TCGA-21-5782-01,ENSG00000105668,0.00011356722,0,circular,2
TCGA-21-5782-01,ENSG00000011590,0.00011356722,0,circular,2
TCGA-21-5782-01,ENSG00000272333,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000126246,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000267120,0.00015786558,0,circular,2
TCGA-21-5782-01,ENSG00000161265,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000205155,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000188223,0.00015787267,0,circular,2
TCGA-21-5782-01,ENSG00000267796,0.00012158918,0,circular,2
TCGA-21-5782-01,ENSG00000004776,0.00012158918,0,circular,2
TCGA-21-5782-01,ENSG00000167595,0.00012158918,0,circular,2
TCGA-21-5782-01,ENSG00000004777,0.0001626967,0,circular,2
TCGA-21-5782-01,ENSG00000250799,0.00016707346,0,circular,2
TCGA-21-5782-01,ENSG00000161270,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000126259,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000105290,0.00016706661,0,circular,2
TCGA-21-5782-01,ENSG00000167604,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000126264,0.00016706661,0,circular,2
TCGA-21-5782-01,ENSG00000011600,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000126243,0.00016020068,0,circular,2
TCGA-21-5782-01,ENSG00000205138,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000181392,0.00012341258,0,circular,2
TCGA-21-5782-01,ENSG00000239382,0.00012341258,0,circular,2
TCGA-21-5782-01,ENSG00000105270,0.00012341258,0,circular,2
TCGA-21-5782-01,ENSG00000161277,0.00012868522,0,circular,2
TCGA-21-5782-01,ENSG00000075702,0.0001248619,0,circular,2
TCGA-21-5782-01,ENSG00000105261,0.000121607045,0,circular,2
TCGA-21-5782-01,ENSG00000105258,0.000116624375,0,circular,2
TCGA-21-5782-01,ENSG00000105254,0.00015137081,0,circular,2
TCGA-21-5782-01,ENSG00000126247,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000161281,0.00011661582,0,circular,2
TCGA-21-5782-01,ENSG00000196357,0.00012532138,0,circular,2
TCGA-21-5782-01,ENSG00000167635,0.00012532138,0,circular,2
TCGA-21-5782-01,ENSG00000142065,0.00015690169,0,circular,2
TCGA-21-5782-01,ENSG00000181007,0.00012088582,0,circular,2
TCGA-21-5782-01,ENSG00000186017,0.00015691471,0,circular,2
TCGA-21-5782-01,ENSG00000254004,0.00012087742,0,circular,2
TCGA-21-5782-01,ENSG00000186020,0.00012042563,0,circular,2
TCGA-21-5782-01,ENSG00000161298,0.00011549136,0,circular,2
TCGA-21-5782-01,ENSG00000197808,0.00012697751,0,circular,2
TCGA-21-5782-01,ENSG00000189042,0.00015636462,0,circular,2
TCGA-21-5782-01,ENSG00000267041,0.00012042563,0,circular,2
TCGA-21-5782-01,ENSG00000197863,0.00012158037,0,circular,2
TCGA-21-5782-01,ENSG00000251247,0.00012484357,0,circular,2
TCGA-21-5782-01,ENSG00000185869,0.00012485286,0,circular,2
TCGA-21-5782-01,ENSG00000198453,0.00012485286,0,circular,2
TCGA-21-5782-01,ENSG00000197050,0.00012159799,0,circular,2
TCGA-21-5782-01,ENSG00000267360,0.00011661437,0,circular,2
TCGA-21-5782-01,ENSG00000196967,0.000121607736,0,circular,2
TCGA-21-5782-01,ENSG00000245680,0.0001241278,0,circular,2
TCGA-21-5782-01,ENSG00000188283,0.0001241278,0,circular,2
TCGA-21-5782-01,ENSG00000181666,0.00012044493,0,circular,2
TCGA-21-5782-01,ENSG00000189164,0.00012044493,0,circular,2
TCGA-21-5782-01,ENSG00000196437,0.00016053618,0,circular,2
TCGA-21-5782-01,ENSG00000171827,0.00016052897,0,circular,2
TCGA-21-5782-01,ENSG00000188227,0.00012368023,0,circular,2
TCGA-21-5782-01,ENSG00000171817,0.00012043964,0,circular,2
TCGA-21-5782-01,ENSG00000180479,0.00012043964,0,circular,2
TCGA-21-5782-01,ENSG00000120784,0.00012222295,0,circular,2
TCGA-21-5782-01,ENSG00000196381,0.00013135394,0,circular,2
TCGA-21-5782-01,ENSG00000267552,0.00012266522,0,circular,2
TCGA-21-5782-01,ENSG00000198182,0.00012266522,0,circular,2
TCGA-21-5782-01,ENSG00000189144,0.00013488841,0,circular,2
TCGA-21-5782-01,ENSG00000171804,0.0001293498,0,circular,2
TCGA-21-5782-01,ENSG00000105738,0.0001744079,0,circular,2
TCGA-21-5782-01,ENSG00000011332,0.00012222295,0,circular,2
TCGA-21-5782-01,ENSG00000167642,0.0001744079,0,circular,2
TCGA-21-5782-01,ENSG00000167641,0.00016984843,0,circular,2
TCGA-21-5782-01,ENSG00000267748,0.0001744079,0,circular,2
TCGA-21-5782-01,ENSG00000167645,0.0001308862,0,circular,2
TCGA-21-5782-01,ENSG00000167644,0.00016984843,0,circular,2
TCGA-21-5782-01,ENSG00000099337,0.00012222295,0,circular,2
TCGA-21-5782-01,ENSG00000099338,0.00016984843,0,circular,2
TCGA-21-5782-01,ENSG00000099341,0.00013440796,0,circular,2
TCGA-21-5782-01,ENSG00000179168,0.00013440796,0,circular,2
TCGA-21-5782-01,ENSG00000188766,0.0001744079,0,circular,2
TCGA-21-5782-01,ENSG00000130244,0.00017232803,0,circular,2
TCGA-21-5782-01,ENSG00000171777,0.00013687376,0,circular,2
TCGA-21-5782-01,ENSG00000196218,0.00014088483,0,circular,2
TCGA-21-5782-01,ENSG00000104814,0.0001323209,0,circular,2
TCGA-21-5782-01,ENSG00000178982,0.00013588142,0,circular,2
TCGA-21-5782-01,ENSG00000130402,0.00012598517,0,circular,2
TCGA-21-5782-01,ENSG00000182472,0.00012793766,0,circular,2
TCGA-21-5782-01,ENSG00000205076,0.00012268405,0,circular,2
TCGA-21-5782-01,ENSG00000178934,0.00012598517,0,circular,2
TCGA-21-5782-01,ENSG00000171747,0.00013138022,0,circular,2
TCGA-21-5782-01,ENSG00000104823,0.00016350258,0,circular,2
TCGA-21-5782-01,ENSG00000268083,0.00013138022,0,circular,2
TCGA-21-5782-01,ENSG00000104824,0.00016445071,0,circular,2
TCGA-21-5782-01,ENSG00000187994,0.00014363807,0,circular,2
TCGA-21-5782-01,ENSG00000068903,0.00012015516,0,circular,2
TCGA-21-5782-01,ENSG00000104825,0.00011220178,0,circular,2
TCGA-21-5782-01,ENSG00000262484,0.00013830946,0,circular,2
TCGA-21-5782-01,ENSG00000104835,0.00011700667,0,circular,2
TCGA-21-5782-01,ENSG00000269547,0.00014363807,0,circular,2
TCGA-21-5782-01,ENSG00000128626,0.00014346957,0,circular,2
TCGA-21-5782-01,ENSG00000269190,0.00011522099,0,circular,2
TCGA-21-5782-01,ENSG00000161243,0.00015594742,0,circular,2
TCGA-21-5782-01,ENSG00000183760,0.00011701717,0,circular,2
TCGA-21-5782-01,ENSG00000130669,0.00015596139,0,circular,2
TCGA-21-5782-01,ENSG00000188505,0.00012017097,0,circular,2
TCGA-21-5782-01,ENSG00000179751,0.00011523658,0,circular,2
TCGA-21-5782-01,ENSG00000197110,0.00011523658,0,circular,2
TCGA-21-5782-01,ENSG00000183709,0.00014563368,0,circular,2
TCGA-21-5782-01,ENSG00000182393,0.00011221698,0,circular,2
TCGA-21-5782-01,ENSG00000128011,0.00011702206,0,circular,2
TCGA-21-5782-01,ENSG00000130755,0.00015187553,0,circular,2
TCGA-21-5782-01,ENSG00000179134,0.00014704386,0,circular,2
TCGA-21-5782-01,ENSG00000006712,0.00011505608,0,circular,2
TCGA-21-5782-01,ENSG00000063322,0.00011815207,0,circular,2
TCGA-21-5782-01,ENSG00000128016,0.00011505608,0,circular,2
TCGA-21-5782-01,ENSG00000090924,0.00014704386,0,circular,2
TCGA-21-5782-01,ENSG00000105193,0.00011815207,0,circular,2
TCGA-21-5782-01,ENSG00000196235,0.00011634925,0,circular,2
TCGA-21-5782-01,ENSG00000105197,0.000110336434,0,circular,2
TCGA-21-5782-01,ENSG00000090932,0.000110336434,0,circular,2
TCGA-21-5782-01,ENSG00000186838,0.00011506112,0,circular,2
TCGA-21-5782-01,ENSG00000176401,0.00014933561,0,circular,2
TCGA-21-5782-01,ENSG00000176396,0.00014319815,0,circular,2
TCGA-21-5782-01,ENSG00000105198,0.00011164723,0,circular,2
TCGA-21-5782-01,ENSG00000249861,0.00011164723,0,circular,2
TCGA-21-5782-01,ENSG00000006659,0.00014268972,0,circular,2
TCGA-21-5782-01,ENSG00000105205,0.00015335315,0,circular,2
TCGA-21-5782-01,ENSG00000213921,0.00012133669,0,circular,2
TCGA-21-5782-01,ENSG00000105204,0.00014439267,0,circular,2
TCGA-21-5782-01,ENSG00000105202,0.000112499074,0,circular,2
TCGA-21-5782-01,ENSG00000275395,0.00012370148,0,circular,2
TCGA-21-5782-01,ENSG00000013275,0.00011552618,0,circular,2
TCGA-21-5782-01,ENSG00000187187,0.00012702183,0,circular,2
TCGA-21-5782-01,ENSG00000128000,0.00012370148,0,circular,2
TCGA-21-5782-01,ENSG00000197782,0.00012370148,0,circular,2
TCGA-21-5782-01,ENSG00000130758,0.00012225698,0,circular,2
TCGA-21-5782-01,ENSG00000174521,0.00012748026,0,circular,2
TCGA-21-5782-01,ENSG00000105219,0.00016548338,0,circular,2
TCGA-21-5782-01,ENSG00000105221,0.000118624404,0,circular,2
TCGA-21-5782-01,ENSG00000160392,0.00016000557,0,circular,2
TCGA-21-5782-01,ENSG00000105223,0.00011509097,0,circular,2
TCGA-21-5782-01,ENSG00000160396,0.00014941566,0,circular,2
TCGA-21-5782-01,ENSG00000105227,0.00012000858,0,circular,2
TCGA-21-5782-01,ENSG00000197019,0.00011399806,0,circular,2
TCGA-21-5782-01,ENSG00000167565,0.00012000858,0,circular,2
TCGA-21-5782-01,ENSG00000090013,0.00012000858,0,circular,2
TCGA-21-5782-01,ENSG00000160460,0.00012251583,0,circular,2
TCGA-21-5782-01,ENSG00000160410,0.0001590893,0,circular,2
TCGA-21-5782-01,ENSG00000090006,0.00016336919,0,circular,2
TCGA-21-5782-01,ENSG00000105245,0.00012205675,0,circular,2
TCGA-21-5782-01,ENSG00000123815,0.00017302482,0,circular,2
TCGA-21-5782-01,ENSG00000086544,0.00013320606,0,circular,2
TCGA-21-5782-01,ENSG00000188493,0.00016593415,0,circular,2
TCGA-21-5782-01,ENSG00000077312,0.00012774748,0,circular,2
TCGA-21-5782-01,ENSG00000261857,0.00012774748,0,circular,2
TCGA-21-5782-01,ENSG00000268975,0.00013319642,0,circular,2
TCGA-21-5782-01,ENSG00000167578,0.00012773846,0,circular,2
TCGA-21-5782-01,ENSG00000171570,0.0001367716,0,circular,2
TCGA-21-5782-01,ENSG00000269858,0.0001367716,0,circular,2
TCGA-21-5782-01,ENSG00000268797,0.00014043257,0,circular,2
TCGA-21-5782-01,ENSG00000255974,0.00013468765,0,circular,2
TCGA-21-5782-01,ENSG00000198077,0.00014044261,0,circular,2
TCGA-21-5782-01,ENSG00000197408,0.0001812502,0,circular,2
TCGA-21-5782-01,ENSG00000197838,0.00015109654,0,circular,2
TCGA-21-5782-01,ENSG00000197446,0.00015996606,0,circular,2
TCGA-21-5782-01,ENSG00000167600,0.00020707438,0,circular,2
TCGA-21-5782-01,ENSG00000167601,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000105323,0.00015321035,0,circular,2
TCGA-21-5782-01,ENSG00000105329,0.00020707438,0,circular,2
TCGA-21-5782-01,ENSG00000142039,0.00020707438,0,circular,2
TCGA-21-5782-01,ENSG00000255730,0.00015321035,0,circular,2
TCGA-21-5782-01,ENSG00000142046,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000123810,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000077348,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000248098,0.00020707438,0,circular,2
TCGA-21-5782-01,ENSG00000177191,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000105341,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000204978,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000007129,0.00015976303,0,circular,2
TCGA-21-5782-01,ENSG00000105352,0.00019964154,0,circular,2
TCGA-21-5782-01,ENSG00000007306,0.00015806321,0,circular,2
TCGA-21-5782-01,ENSG00000105388,0.00016892508,0,circular,2
TCGA-21-5782-01,ENSG00000267881,0.00016199668,0,circular,2
TCGA-21-5782-01,ENSG00000086548,0.00016373863,0,circular,2
TCGA-21-5782-01,ENSG00000170956,0.00016373863,0,circular,2
TCGA-21-5782-01,ENSG00000273111,0.00015219345,0,circular,2
TCGA-21-5782-01,ENSG00000142025,0.00019723353,0,circular,2
TCGA-21-5782-01,ENSG00000105372,0.00015870763,0,circular,2
TCGA-21-5782-01,ENSG00000105369,0.00015891265,0,circular,2
TCGA-21-5782-01,ENSG00000076928,0.00019750529,0,circular,2
TCGA-21-5782-01,ENSG00000268041,0.00015239413,0,circular,2
TCGA-21-5782-01,ENSG00000105404,0.00015891265,0,circular,2
TCGA-21-5782-01,ENSG00000285505,0.0001603301,0,circular,2
TCGA-21-5782-01,ENSG00000105409,0.0001603301,0,circular,2
TCGA-21-5782-01,ENSG00000105737,0.00020782405,0,circular,2
TCGA-21-5782-01,ENSG00000105732,0.0001992996,0,circular,2
TCGA-21-5782-01,ENSG00000028277,0.0001603301,0,circular,2
TCGA-21-5782-01,ENSG00000160570,0.00020782405,0,circular,2
TCGA-21-5782-01,ENSG00000288671,0.00020782405,0,circular,2
TCGA-21-5782-01,ENSG00000167625,0.00020782405,0,circular,2
TCGA-21-5782-01,ENSG00000105723,0.0001992996,0,circular,2
TCGA-21-5782-01,ENSG00000268643,0.00020252279,0,circular,2
TCGA-21-5782-01,ENSG00000105722,0.00015623825,0,circular,2
TCGA-21-5782-01,ENSG00000079432,0.00015623825,0,circular,2
TCGA-21-5782-01,ENSG00000079462,0.00020252279,0,circular,2
TCGA-21-5782-01,ENSG00000188368,0.00015623825,0,circular,2
TCGA-21-5782-01,ENSG00000167619,0.00015623825,0,circular,2
TCGA-21-5782-01,ENSG00000105429,0.00014982955,0,circular,2
TCGA-21-5782-01,ENSG00000105427,0.00014982955,0,circular,2
TCGA-21-5782-01,ENSG00000079435,0.00015623825,0,circular,2
TCGA-21-5782-01,ENSG00000189377,0.00014982955,0,circular,2
TCGA-21-5782-01,ENSG00000079385,0.00014963951,0,circular,2
TCGA-21-5782-01,ENSG00000124469,0.00015707458,0,circular,2
TCGA-21-5782-01,ENSG00000221826,0.00015687491,0,circular,2
TCGA-21-5782-01,ENSG00000124467,0.00015687491,0,circular,2
TCGA-21-5782-01,ENSG00000231924,0.00015520597,0,circular,2
TCGA-21-5782-01,ENSG00000170848,0.00020977545,0,circular,2
TCGA-21-5782-01,ENSG00000221878,0.00020977545,0,circular,2
TCGA-21-5782-01,ENSG00000243130,0.00015687491,0,circular,2
TCGA-21-5782-01,ENSG00000242221,0.0001981536,0,circular,2
TCGA-21-5782-01,ENSG00000204941,0.00015306579,0,circular,2
TCGA-21-5782-01,ENSG00000243137,0.00015306579,0,circular,2
TCGA-21-5782-01,ENSG00000183668,0.0001902656,0,circular,2
TCGA-21-5782-01,ENSG00000204936,0.00015159644,0,circular,2
TCGA-21-5782-01,ENSG00000131126,0.00015806757,0,circular,2
TCGA-21-5782-01,ENSG00000124466,0.00015324017,0,circular,2
TCGA-21-5782-01,ENSG00000176531,0.00019866494,0,circular,2
TCGA-21-5782-01,ENSG00000105755,0.00014929974,0,circular,2
TCGA-21-5782-01,ENSG00000176472,0.00019359103,0,circular,2
TCGA-21-5782-01,ENSG00000073050,0.00014318695,0,circular,2
TCGA-21-5782-01,ENSG00000268361,0.00014929974,0,circular,2
TCGA-21-5782-01,ENSG00000234465,0.00015001539,0,circular,2
TCGA-21-5782-01,ENSG00000167378,0.00015001539,0,circular,2
TCGA-21-5782-01,ENSG00000124444,0.00015001539,0,circular,2
TCGA-21-5782-01,ENSG00000226763,0.00015001539,0,circular,2
TCGA-21-5782-01,ENSG00000131116,0.00014386272,0,circular,2
TCGA-21-5782-01,ENSG00000105767,0.00018661984,0,circular,2
TCGA-21-5782-01,ENSG00000011422,0.00015001539,0,circular,2
